example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/backup_client/components/ftp/commands/create_folder_spec.rb[1:1:1:1] | passed | 0.00055 seconds |
./spec/backup_client/components/ftp/commands/create_folder_spec.rb[1:1:2:1] | passed | 0.00097 seconds |
./spec/backup_client/components/ftp/commands/create_folder_spec.rb[1:1:3:1] | passed | 0.00136 seconds |
./spec/backup_client/components/ftp/commands/file_upload_spec.rb[1:1:1]     | passed | 0.00219 seconds |
./spec/backup_client/components/ftp/commands/file_upload_spec.rb[1:1:2:1]   | passed | 0.00074 seconds |
./spec/backup_client/components/ftp/commands/folder_upload_spec.rb[1:1:1:1] | passed | 0.00535 seconds |
./spec/backup_client/components/ftp/commands/folder_upload_spec.rb[1:1:2:1] | passed | 0.002 seconds   |
./spec/backup_client/components/ftp/commands/folder_upload_spec.rb[1:1:2:2] | passed | 0.00203 seconds |
./spec/backup_client/components/ftp/commands/folder_upload_spec.rb[1:1:2:3] | passed | 0.00189 seconds |
./spec/backup_client/components/ftp/commands/folder_upload_spec.rb[1:1:3:1] | passed | 0.00881 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:1:1]          | passed | 0.0017 seconds  |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:1:2]          | passed | 0.00167 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:1:3]          | passed | 0.00165 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:2:1]          | passed | 0.00128 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:3:1:1]        | passed | 0.00486 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:3:2:1]        | passed | 0.00084 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:3:3:1]        | passed | 0.00085 seconds |
./spec/backup_client/components/ftp/commands/upload_spec.rb[1:3:4:1]        | passed | 0.00082 seconds |
./spec/backup_client/components/tasks/commands/processor_spec.rb[1:1:1:1]   | passed | 0.00418 seconds |
./spec/backup_client/components/tasks/commands/processor_spec.rb[1:1:2:1]   | passed | 0.00415 seconds |
./spec/backup_client/components/tasks/commands/processor_spec.rb[1:1:3:1]   | passed | 0.00096 seconds |
./spec/backup_client/components/tasks/commands/processor_spec.rb[1:1:4:1]   | passed | 0.00265 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:1:1:1]                    | passed | 0.00043 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:1:2:1]                    | passed | 0.00038 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:2:1]                      | passed | 0.00038 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:3:1:1]                    | passed | 0.00038 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:3:2:1]                    | passed | 0.00039 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:4:1:1]                    | passed | 0.00065 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:4:2:1]                    | passed | 0.0005 seconds  |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:5:1:1]                    | passed | 0.00076 seconds |
./spec/backup_client/helpers/ftp_helper_spec.rb[1:5:2:1]                    | passed | 0.00095 seconds |
./spec/backup_client/helpers/log_helper_spec.rb[1:1:1]                      | passed | 0.00025 seconds |
./spec/backup_client_spec.rb[1:1]                                           | passed | 0.00086 seconds |
./spec/backup_client_spec.rb[1:2]                                           | passed | 0.00062 seconds |
./spec/backup_client_spec.rb[2:1:1]                                         | passed | 0.00009 seconds |
./spec/backup_client_spec.rb[2:1:2]                                         | passed | 0.00008 seconds |
./spec/backup_client_spec.rb[2:2:1:1]                                       | passed | 0.00048 seconds |
./spec/backup_client_spec.rb[2:2:2:1]                                       | passed | 0.0001 seconds  |
./spec/backup_client_spec.rb[2:3:1]                                         | passed | 0.00047 seconds |
./spec/backup_client_spec.rb[2:3:2]                                         | passed | 0.00041 seconds |
